,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
0,5245,192.168.8.1-192.168.8.100-80-52232-6,192.168.8.100,52232,192.168.8.1,80,6,26/08/2020 10:00:06 PM,0,BENIGN
1,5246,192.168.8.1-192.168.8.100-80-52232-6,192.168.8.100,52232,192.168.8.1,80,6,26/08/2020 10:00:17 PM,1,BENIGN
2,5247,192.168.8.1-192.168.8.100-80-52242-6,192.168.8.100,52242,192.168.8.1,80,6,26/08/2020 10:00:14 PM,2,BENIGN
3,5248,192.168.8.1-192.168.8.100-80-52242-6,192.168.8.100,52242,192.168.8.1,80,6,26/08/2020 10:00:18 PM,3,BENIGN
4,5249,192.168.8.100-224.0.0.252-49352-5355-17,192.168.8.100,49352,224.0.0.252,5355,17,26/08/2020 09:53:22 PM,4,BENIGN
5,5250,192.168.8.100-116.203.251.58-52246-443-6,192.168.8.100,52246,116.203.251.58,443,6,26/08/2020 10:00:17 PM,5,BENIGN
6,5251,192.168.8.100-78.46.76.121-52247-444-6,192.168.8.100,52247,78.46.76.121,444,6,26/08/2020 10:00:17 PM,6,BENIGN
7,5252,192.168.8.100-116.203.251.58-52246-443-6,192.168.8.100,52246,116.203.251.58,443,6,26/08/2020 10:00:20 PM,7,BENIGN
8,5253,140.82.121.5-192.168.8.100-443-52226-6,192.168.8.100,52226,140.82.121.5,443,6,26/08/2020 10:00:04 PM,8,BENIGN
9,5254,192.168.8.100-78.46.76.121-52247-444-6,78.46.76.121,444,192.168.8.100,52247,6,26/08/2020 10:00:20 PM,9,BENIGN
